Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
325,2025-08-22 14:53:00,3111.0,3112.0,3110.0,3112.0,1624,1419056,RB0,0.0,0.0003388275788696117,0.0003209761486747254,0.00044838293545527107,3111.0,3110.9,3111.35,3112.5333333333333,3111.4150882681606,3111.2119131494896,3111.176345209602,3112.39983620258,58.25457245583968,-0.08722801042631545,-0.23315189990228152,0.14592388947596607,3111.35,3113.216604009051,3109.483395990949,0.6741129872344598,2.1235606196572308e-07,1642.8,-0.01144387630874114,1911.0,-0.15018315018315012,1959.5,-0.17121714723143652,2411.3333333333335,-0.3265136853746198,0.00032138840064632745,0.00032149172435680384,0.0,0.00032138840064632745,0.00032138840064632745,3115.0,0.0009635459232697485,1,1.0
326,2025-08-22 14:54:00,3111.0,3113.0,3111.0,3112.0,2122,1418448,RB0,0.0,0.0003196556479412706,0.0003209761486747254,0.0004318514724791153,3111.4,3111.0,3111.4,3112.45,3111.610058845441,3111.355201667764,3111.2547885229733,3112.3867268188887,58.25457245582814,-0.01566840849136497,-0.18965520162009822,0.17398679312873325,3111.4,3113.280649384003,3109.519350615997,0.6595193673799413,2.0304012238214232e-07,1651.4,0.28497032820637014,2055.5,0.032352225735830686,1876.1,0.13106977240019188,2400.133333333333,-0.11588245097494575,0.0,0.00032138840064632745,0.00032149172435680384,-0.0006428801250031313,-0.00032138840064632745,3116.0,0.0012845216923551561,1,1.0
327,2025-08-22 14:55:00,3112.0,3114.0,3111.0,3113.0,2952,1418269,RB0,0.0003212851433254116,0.00030493212319035424,0.0003209709799664772,0.0004323958065869894,3112.0,3111.3,3111.45,3112.4,3112.0733725636273,3111.6542559099885,3111.420999139833,3112.406834136302,66.02429471368289,0.12034744383345242,-0.12765467252938809,0.2480021163628405,3111.45,3113.44736668754,3109.4526333124595,0.8880108769381924,2.0304012238214237e-07,1951.6,0.5126050420168066,2057.0,0.43509965969859,1902.85,0.5513571747641693,2429.8166666666666,0.21490647442536812,0.0,0.0,0.00032138840064632745,0.0,-0.00032149172435680384,3119.0,0.0019255461661948914,1,1.0
328,2025-08-22 14:56:00,3114.0,3115.0,3112.0,3115.0,4667,1417675,RB0,0.000642260779944337,0.0003470914559022749,0.00033944551003256345,0.0004406706645780303,3112.8,3111.8,3111.65,3112.383333333333,3113.0489150424182,3112.262573017263,3111.7618563646106,3112.4918559678986,76.23264126275944,0.3850852490018042,-0.02510668822314964,0.41019193722495384,3111.65,3114.1860557855944,3109.113944214406,1.160474430221129,2.123345312138273e-07,2512.0,0.8578821656050952,2403.2,0.9419940079893473,2067.85,1.2569335299949218,2485.95,0.8773507109957962,0.0003212851433254116,0.0,0.0,0.00032149172435680384,0.0,3129.0,0.004484312447329941,1,1.0
329,2025-08-22 14:57:00,3115.0,3116.0,3114.0,3114.0,4091,1416784,RB0,-0.0003210788276089005,0.00037255062543869257,0.00034419681894010926,0.00043419292445655354,3113.2,3112.1,3111.75,3112.3166666666666,3113.3659433616126,3112.5784688323056,3111.975012901314,3112.5413033132136,64.97049837078072,0.5083403926637402,0.08158272795422833,0.4267576647095119,3111.75,3114.493413164244,3109.006586835756,0.9100731215633612,2.1790712045753663e-07,3091.2,0.32343426501035194,2495.2,0.6395479320294966,2232.95,0.8321055106473497,2467.016666666667,0.6582782172799801,0.000642260779944337,0.0003212851433254116,0.0,0.00032138840064632745,0.00032149172435680384,3132.0,0.005763704716750695,1,1.0
330,2025-08-22 14:58:00,3115.0,3116.0,3114.0,3115.0,3468,1415142,RB0,0.0003210788276089005,0.00037252986356841705,0.00035005761389549035,0.00043643390391184296,3113.8,3112.4,3111.9,3112.266666666667,3113.9106289077417,3113.018747226432,3112.263106910713,3112.6219163193373,70.07207665824556,0.6788868397757142,0.2010435503185255,0.4778432894571887,3111.9,3115.0051739505907,3108.7948260494095,0.9991668823270428,2.1789278044784644e-07,3460.0,0.0023121387283236987,2551.4,0.35925374304303503,2361.35,0.46865140703411173,2502.8166666666666,0.38563884689916017,-0.0003210788276089005,0.000642260779944337,0.0003212851433254116,0.0,0.00032138840064632745,3137.0,0.007037776969125886,1,1.0
331,2025-08-22 14:59:00,3115.0,3117.0,3115.0,3116.0,4198,1413994,RB0,0.0003209757690854076,0.0002708200264501276,0.0003500449169478389,0.000436702952564372,3114.6,3113.0,3112.05,3112.25,3114.6070859384945,3113.5607931852624,3112.6190014906447,3112.732673161326,74.37770492958045,0.8845413286549046,0.3377431059858014,0.5467982226691033,3112.05,3115.632119337436,3108.4678806625643,1.0513495821758734,2.178784542465442e-07,3875.2,0.08329892650701902,2763.3,0.5191980602902324,2368.1,0.7727291921793841,2548.6666666666665,0.6471357572586972,0.0003210788276089005,-0.0003210788276089005,0.000642260779944337,0.0,-0.0006428801250031313,3135.0,0.006079046076383321,1,1.0
332,2025-08-22 15:00:00,3116.0,3119.0,3116.0,3119.0,2909,1411511,RB0,0.0009623096171651468,0.000353172249271689,0.00040491338018407977,0.0004460789218654967,3115.8,3113.9,3112.35,3112.3166666666666,3116.0713906256633,3114.5497398788507,3113.2267156343933,3112.938159287184,82.89566113433288,1.2749026367100669,0.5251750121306544,0.7497276245794124,3112.35,3117.0861987867506,3107.613801213249,1.2020397896517703,2.1783551699179044e-07,3866.6,-0.2476594424041793,2909.1,-3.437489257842942e-05,2390.55,0.21687477777080572,2561.05,0.13586224400148364,0.0003209757690854076,0.0003210788276089005,-0.0003210788276089005,0.0003212851433254116,0.0,3134.0,0.00479770630816212,1,1.0
333,2025-08-22 21:01:00,3122.0,3132.0,3122.0,3129.0,36662,1409936,RB0,0.0032010270610793867,0.0009872754564716382,0.0007769665376443505,0.0006053756944388245,3118.6,3115.7,3113.25,3112.5333333333333,3120.380927083776,3117.177059900878,3114.7289331930224,3113.464777015473,92.49357818261619,2.3639332611210193,0.8929266619287275,1.4710065991922918,3113.25,3122.024964387404,3104.475035612596,1.3974395396183548,3.8550027131667145e-07,10265.6,2.5713450748129674,6388.8,4.738479839719508,4113.25,7.913146538625173,3144.4333333333334,10.659334485280864,0.0009623096171651468,0.0003209757690854076,0.0003210788276089005,0.000642260779944337,0.00032149172435680384,3136.0,0.002234637801416639,1,1.0
334,2025-08-22 21:02:00,3130.0,3134.0,3129.0,3132.0,17160,1409878,RB0,0.0009583134418118533,0.0009895008109023936,0.0007877160441788886,0.0006138628726337538,3122.2,3117.7,3114.3,3112.8166666666666,3124.2539513891843,3119.8721399189,3116.3737966984486,3114.0724892444737,93.71448078615681,3.4295392117437586,1.4002491718917338,2.029290039852025,3114.3,3126.3542632772837,3102.2457367227166,1.2341800818866513,4.296123694143562e-07,12879.4,0.33236020311505193,7985.3,1.1489486932237987,4919.85,2.4879112168053896,3368.35,4.094482461739426,0.0032010270610793867,0.0009623096171651468,0.0003209757690854076,-0.0003210788276089005,0.00032138840064632745,3136.0,0.0012763243596047857,1,1.0
335,2025-08-22 21:03:00,3131.0,3137.0,3131.0,3137.0,13225,1409782,RB0,0.0015951510799840918,0.0010032336931221203,0.0008364271177354542,0.0006436855584398781,3126.6,3120.2,3115.55,3113.1833333333334,3128.5026342594565,3122.9862962972816,3118.338197012882,3114.824210908589,95.21206947337967,4.624192999704519,2.045037937454291,2.579155062250228,3115.55,3131.237406950871,3099.8625930491294,1.1836693937747291,4.882572934209997e-07,14830.8,-0.10827467162931191,9145.4,0.44608218339274386,5528.2,1.3922795846749392,3529.85,2.746618128249075,0.0009583134418118533,0.0032010270610793867,0.0009623096171651468,0.0003210788276089005,0.0,3138.0,0.0003187251023000215,1,1.0
336,2025-08-22 21:04:00,3137.0,3137.0,3133.0,3135.0,11687,1409308,RB0,-0.0006377551236571577,0.0010772875381792626,0.0008536043725290313,0.0006504083810776011,3130.4,3122.5,3116.75,3113.5,3130.668422839638,3125.170606061412,3119.9250353926077,3115.485712190274,85.77924975892218,5.347933796543202,2.7056171092720733,2.642316687271129,3116.75,3134.5071334813297,3098.9928665186703,1.0138779865339054,5.101622722337697e-07,16328.6,-0.2842619697953284,10101.9,0.15691107613419258,6078.7,0.9226150328195173,3705.55,2.153917771990662,0.0015951510799840918,0.0009583134418118533,0.0032010270610793867,0.0003209757690854076,0.0,3137.0,0.0006377551236571577,1,1.0
337,2025-08-22 21:05:00,3135.0,3136.0,3133.0,3134.0,6415,1409279,RB0,-0.0003190301510560545,0.0011227690322637297,0.000853497429108647,0.0006503870183959525,3133.4,3124.6,3117.95,3113.8166666666666,3131.7789485597586,3126.7759504138826,3121.2655082123592,3116.0927380201015,81.14146807248457,5.774249990117369,3.3193436854411322,2.4549063046762365,3117.95,3136.984318037637,3098.9156819623627,0.9216069093797606,5.099063700925767e-07,17029.8,-0.6233073788300508,10448.2,-0.386018644359794,6252.6,0.025973195150817197,3796.4,0.6897587187862183,-0.0006377551236571577,0.0015951510799840918,0.0009583134418118533,0.0009623096171651468,0.0003212851433254116,3138.0,0.0012755103770132337,1,1.0
338,2025-08-22 21:06:00,3134.0,3138.0,3134.0,3136.0,9516,1410779,RB0,0.0006379585543339061,0.0011227826565561013,0.0008502914527765819,0.0006534813143400863,3134.8,3126.7,3119.25,3114.15,3133.185965706506,3128.4530503386313,3122.6687931445153,3116.745435134196,83.23341462686797,6.201999144739602,3.8958747773008264,2.306124367438776,3119.25,3139.510150152714,3098.989849847286,0.9133730469355746,5.317878346925592e-07,11600.6,-0.17969760184818026,10933.1,-0.1296155710640166,6668.15,0.42708247414950173,3940.3166666666666,1.4150343246524177,-0.0003190301510560545,-0.0006377551236571577,0.0015951510799840918,0.0032010270610793867,0.000642260779944337,3139.0,0.0009561753716536003,1,1.0
339,2025-08-22 21:07:00,3135.0,3137.0,3135.0,3136.0,5532,1411353,RB0,0.0,0.0010954909977899808,0.0008552021835900528,0.0006530111184722111,3135.6,3128.9,3120.5,3114.4666666666667,3134.1239771376713,3129.8252230043345,3123.938431892657,3117.376732342911,83.23341462686264,6.466452195857073,4.4099902610120765,2.0564619348449966,3120.5,3141.680924884133,3099.319075115867,0.8658952591728015,5.316646811115919e-07,9275.0,-0.4035579514824797,11077.2,-0.5005958184378724,6786.2,-0.184816244731956,4018.4666666666667,0.376644491265325,0.0006379585543339061,-0.0003190301510560545,-0.0006377551236571577,0.0009583134418118533,-0.0003210788276089005,3138.0,0.0006375518226793275,1,1.0
340,2025-08-22 21:08:00,3137.0,3138.0,3135.0,3138.0,5943,1411505,RB0,0.0006375518226793275,0.0010877435418800963,0.0008565897816028462,0.0006413879222410462,3135.8,3131.2,3121.8,3114.866666666667,3135.415984758448,3131.311546094455,3125.277628855261,3118.0529050529794,85.39096111460947,6.75949715390243,4.879891639590148,1.8796055143122823,3121.8,3143.9535312618173,3099.646468738183,0.8656301970223729,5.313984995123207e-07,7818.6,-0.23988949428286394,11324.7,-0.4752178865665315,6938.05,-0.14341926045502698,4100.766666666666,0.44924119880022434,0.0,0.0006379585543339061,-0.0003190301510560545,0.0015951510799840918,0.0003210788276089005,3139.0,0.0003186235489742728,1,1.0
341,2025-08-22 21:09:00,3138.0,3139.0,3136.0,3137.0,5163,1411653,RB0,-0.0003187251023000215,0.001132720657886025,0.0008383729072967724,0.0006413588398957906,3136.2,3133.3,3123.15,3115.266666666667,3135.9439898389655,3132.345810440918,3126.3940451547596,3118.6741212807506,79.48970664059692,6.8322873956308285,5.270370790798284,1.5619166048325441,3123.15,3145.564985588824,3100.735014411176,0.8089451015954393,5.311218028070411e-07,6513.8,-0.2073751113021585,11421.2,-0.5479459251217035,7092.25,-0.27202227783848565,4144.983333333334,0.2456021133981237,0.0006375518226793275,0.0,0.0006379585543339061,-0.0006377551236571577,0.0003209757690854076,3142.0,0.0015926106248880245,1,1.0
342,2025-08-22 21:10:00,3137.0,3138.0,3136.0,3138.0,4684,1411119,RB0,0.0003187251023000215,0.001132656485943096,0.0008327351085520185,0.0006383147337801457,3137.0,3135.2,3124.55,3115.65,3136.629326559311,3133.3738449062052,3127.4993741876397,3119.3077566485945,81.0044279154508,6.8912280420495335,5.594542241048535,1.296685801000999,3124.55,3147.004398232858,3102.0956017671424,0.7994958907497569,5.30993973611063e-07,6167.6,-0.24054737661326936,11598.7,-0.5961616388043487,7253.9,-0.35427838817739415,4204.933333333333,0.11392966991153244,-0.0003187251023000215,0.0006375518226793275,0.0,-0.0003190301510560545,0.0009623096171651468,3141.0,0.0009555662456683933,1,1.0
343,2025-08-22 21:11:00,3138.0,3141.0,3138.0,3139.0,11514,1411436,RB0,0.0003186235489742728,0.0006725912062484298,0.0008327583149129378,0.0006386027303517348,3137.6,3136.2,3125.95,3116.05,3137.419551039541,3134.396782195986,3128.594671884055,3119.9534039715913,82.49600575299203,6.938646177653027,5.863363028369433,1.0752831492835941,3125.95,3148.3386719476316,3103.561328052368,0.7914420299364782,5.306854958757117e-07,6567.2,0.7532586185893531,9083.9,0.26751725580422503,7736.35,0.4882987455324538,4369.166666666667,1.6352851420942203,0.0003187251023000215,-0.0003187251023000215,0.0006375518226793275,0.0006379585543339061,0.0032010270610793867,3139.0,0.0,0,1.0
344,2025-08-22 21:12:00,3140.0,3141.0,3138.0,3138.0,6629,1411201,RB0,-0.0003186235489742728,0.0006588207778667509,0.0008499983297368143,0.0006406604681223439,3138.0,3136.8,3127.25,3116.4166666666665,3137.613034026361,3135.0519127058064,3129.490417418907,3120.545095644654,75.64257895801387,6.816952167910586,6.054080856277663,0.7628713116329227,3127.25,3149.244018325557,3105.255981674443,0.7443846286039444,5.396989494530323e-07,6786.6,-0.02322223204550148,8030.8,-0.17455297106141357,8008.05,-0.1722079657344797,4455.833333333333,0.48771273611370863,0.0003186235489742728,0.0003187251023000215,-0.0003187251023000215,0.0,0.0009583134418118533,3139.0,0.0003186235489742728,1,1.0
345,2025-08-22 21:13:00,3139.0,3140.0,3137.0,3139.0,7491,1410795,RB0,0.0003186235489742728,0.00044585600913180085,0.0008447607772943583,0.0006333247428337021,3138.2,3137.0,3128.6,3116.8333333333335,3138.0753560175744,3135.769746759296,3130.3960919504398,3121.1501744759767,77.77317087061566,6.723693873463617,6.188003459714855,0.5356904137487621,3128.6,3149.9580996591985,3107.2419003408013,0.7434673535086774,5.487228980502018e-07,7096.2,0.05563541050139513,7457.4,0.004505591761203685,8301.4,-0.09762208784060514,4567.116666666667,0.640203337627314,-0.0003186235489742728,0.0003186235489742728,0.0003187251023000215,0.0006375518226793275,0.0015951510799840918,3140.0,0.00031852206034699293,1,1.0
346,2025-08-22 21:14:00,3138.0,3142.0,3138.0,3142.0,7311,1411135,RB0,0.0009552619736137302,0.00045191570766283843,0.0008460581779717442,0.0006417482607512103,3139.2,3137.7,3130.1,3117.2833333333333,3139.383570678383,3136.902520075788,3131.501226050398,3121.8337753128294,82.93902354094313,6.813321205466764,6.313067008865237,0.500254196601527,3130.1,3150.75149414754,3109.4485058524597,0.7881147464435809,5.705392430211748e-07,7525.8,-0.02854181615243564,7019.8,0.041482663323741384,8560.85,-0.14599601675067314,4680.183333333333,0.5621182930868092,0.0003186235489742728,-0.0003186235489742728,0.0003186235489742728,-0.0003187251023000215,-0.0006377551236571577,3141.0,-0.0003183192769196097,0,1.0
347,2025-08-22 21:15:00,3142.0,3142.0,3140.0,3141.0,4861,1411601,RB0,-0.0003183192769196097,0.00045182101100474094,0.0008642537068501654,0.0006363627697290909,3139.8,3138.4,3131.5,3117.75,3139.9223804522558,3137.6475164256444,3132.4058711884554,3122.4621761222447,76.13342214851173,6.7261252837547545,6.395678663843141,0.33044661991161384,3131.5,3151.0367400178698,3111.9632599821302,0.7431316583859396,5.610971700513754e-07,7561.2,-0.3571126276252446,6864.4,-0.2918536215838237,8656.3,-0.4384436768596281,4732.866666666667,0.027073091713267473,0.0009552619736137302,0.0003186235489742728,-0.0003186235489742728,0.0003187251023000215,-0.0003190301510560545,3142.0,0.0003183192769196097,1,1.0
348,2025-08-22 21:16:00,3140.0,3142.0,3138.0,3139.0,7236,1412194,RB0,-0.0006369426966941205,0.0004991468355753804,0.0008958552171016172,0.0006416018727210129,3139.8,3138.7,3132.7,3118.2,3139.614920301504,3137.8934225300727,3133.0338834562217,3123.0043998559418,64.01215691978476,6.4216142307468544,6.400865777223883,0.02074845352297139,3132.7,3150.8699578541205,3114.530042145879,0.6733630878667881,5.736191061906634e-07,6705.6,0.07909806728704359,6636.4,0.0903501898619734,8784.75,-0.17629983778707414,4801.666666666667,0.5069767441860463,-0.0003183192769196097,0.0009552619736137302,0.0003186235489742728,0.0003186235489742728,0.0006379585543339061,3145.0,0.0019096122925876813,1,1.0
349,2025-08-22 21:17:00,3139.0,3141.0,3138.0,3139.0,4330,1412153,RB0,0.0,0.0004991468355753804,0.0008853752282847435,0.000641437688297335,3140.0,3139.0,3133.95,3118.633333333333,3139.4099468676695,3138.0946184336954,3133.60208503182,3123.528845762304,64.01215691977887,6.109856405960272,6.342663902971161,-0.23280749701088865,3133.95,3150.0218780221016,3117.878121977898,0.657106717492966,5.826516890022791e-07,6245.8,-0.3067341253322232,6516.2,-0.33550228660875964,8796.7,-0.5077699591892414,4834.833333333333,-0.1044158709366058,-0.0006369426966941205,-0.0003183192769196097,0.0009552619736137302,-0.0003186235489742728,0.0,3146.0,0.002227526776270139,1,1.0
350,2025-08-22 21:18:00,3139.0,3141.0,3139.0,3140.0,4559,1412500,RB0,0.00031852206034699293,0.0004700051688720687,0.0008853873790386073,0.0006415890297095265,3140.2,3139.2,3135.2,3119.0833333333335,3139.606631245113,3138.4410514457504,3134.2114102668847,3124.068883606163,67.46077876784011,5.87574578647218,6.249280279671366,-0.37353449319918575,3135.2,3148.758450462599,3121.641549537401,0.6770113780051897,5.825337828336739e-07,5659.4,-0.19443757288758517,6377.8,-0.28517670670137035,8851.25,-0.48493150684931496,4888.8,-0.06746031746031748,0.0,-0.0006369426966941205,-0.0003183192769196097,0.0003186235489742728,0.0006375518226793275,3144.0,0.0012730746467966014,1,1.0
351,2025-08-22 21:19:00,3140.0,3141.0,3139.0,3141.0,4680,1412984,RB0,0.0003184206363471276,0.0004553586313751598,0.0008853995179763274,0.0006416952207536655,3140.0,3139.6,3136.45,3119.55,3140.071087496742,3138.90631481925,3134.8579426224196,3124.624002176453,70.70043438111591,5.705137799278418,6.140451783592777,-0.43531398431435875,3136.45,3146.780842936992,3126.1191570630076,0.7202143633268796,5.824206474666485e-07,5133.2,-0.08828800748071373,6329.5,-0.26060510308871154,8875.35,-0.47269685139177603,4947.466666666666,-0.054061337789036726,0.00031852206034699293,0.0,-0.0006369426966941205,0.0009552619736137302,-0.0003187251023000215,3145.0,0.0012726695958935608,1,1.0
352,2025-08-22 21:20:00,3142.0,3142.0,3140.0,3142.0,3311,1413135,RB0,0.0003183192769196097,0.00045533970605813473,0.000875511388845572,0.0006251250639420053,3140.2,3140.0,3137.6,3120.0833333333335,3140.714058331162,3139.468803033931,3135.5381385631417,3125.193707023126,73.71950417093986,5.586226837240247,6.029606794322271,-0.4433799570820245,3137.6,3144.1982453807473,3131.0017546192526,0.8334219740325031,5.730322719394192e-07,4823.2,-0.3135262896002653,6192.2,-0.46529504860954096,8895.45,-0.6277872395438117,4833.983333333334,-0.31505763018076877,0.0003184206363471276,0.00031852206034699293,0.0,-0.0003183192769196097,0.0003187251023000215,3145.0,0.0009543503189739511,1,1.0
